gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Gm28328,0.0,0.0,0.0,0.0,0.0,0.0
Gm29189,0.0,0.0,0.0,0.0,0.0,0.0
4933400C23Rik,0.0,0.0,0.053766331075123325,0.026928876867683863,0.0,0.05283638294562152
Gm18505,0.0,0.0,0.0,0.0,0.0,0.0
Gm29335,0.0,0.0,0.0,0.0,0.0,0.0
Gm28849,0.0,0.0,0.0,0.0,0.0,0.0
Gm5733,0.0,0.0,0.0,0.0,0.0,0.0
Gm29360,0.0,0.0,0.0,0.0,0.0,0.0
Gm28055,0.0,0.0,0.022188372547828083,0.02222610099245604,0.06446310639298433,0.0
Gm21380,0.0,0.0,0.0,0.0,0.0,0.0
Gm28249,0.0,0.0,0.0,0.0,0.0,0.0
Gm28325,0.0,0.0,0.0,0.0,0.0,0.0
Gm28764,0.0,0.0,0.0,0.0,0.0,0.0
2310043L19Rik,0.10488733784654286,0.04213248023986192,0.0,0.0,0.0,0.030085232713415972
Gm21683,0.0,0.0,0.0,0.0,0.0,0.0
Gm21823,0.0,0.0,0.0,0.0,0.0,0.0
Or2y1f,0.0026051215552348583,0.0,0.0060831092262327545,0.018280358289318267,0.011782030322579053,0.002988947563933625
Gm2427,0.0,0.0,0.0,0.0,0.0,0.0
Gm20887,0.0,0.0,0.0,0.0,0.0,0.0
Gm28799,0.0,0.0,0.0,0.0,0.0,0.0
Gm2987,0.0,0.0,0.0,0.0,0.0,0.0
Gm29507,0.0,0.0,0.0,0.0,0.0,0.0
Gm29402,0.0,0.0,0.0,0.0,0.0,0.0
Gm28273,0.0,0.0,0.0,0.0,0.0,0.0
Gm28137,0.0,0.0,0.0,0.0,0.0,0.0
Gm5734,0.0,0.0,0.0,0.0,0.0,0.0
Gm8384,0.0,0.0,0.0,0.0,0.0,0.0
Gm28297,0.0,0.0,0.0,0.0,0.0,0.0
1700047L14Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm29068,0.0,0.0,0.0,0.0,0.0,0.0
4930556G22Rik,0.0,0.0,0.0,0.0,0.0,0.08329416255974165
Gm21673,0.0,0.0,0.0,0.0,0.0,0.0
Gm20908,0.0,0.0,0.0,0.0,0.0,0.0
Gm28694,0.0,0.0,0.08711790779209828,0.0,0.0,0.0
Gm29356,0.0,0.0,0.0,0.0,0.0,0.0
Gm28718,0.0,0.0,0.0,0.0,0.0,0.0
Gm28176,0.0,0.0,0.0,0.0,0.0,0.0
Gm28829,0.0,0.0,0.0,0.0,0.0,0.0
2210420H20Rik,0.0,0.0,0.10022044112402988,0.0,0.0,0.0
Gm29616,0.0,0.0,0.0,0.0,0.0,0.0
Gm28088,0.0,0.0,0.0,0.0,0.0,0.0
Gm28268,0.0,0.0,0.0,0.0,0.0,0.0
Gm9127,0.05452222897205963,0.0,0.0,0.0,0.0,0.0
Gm29488,0.1117240177186728,0.03590297982955331,0.026088203124747467,0.026132562724574513,0.025264382805413682,0.10254791525472566
Gm28170,0.0,0.0,0.0,0.0,0.0,0.0
Gm7255,0.0,0.0,0.0,0.0,0.0,0.0
Gm28333,0.0,0.0,0.0,0.0,0.0,0.0
Gm28964,0.0,0.0,0.0,0.0,0.0,0.0
Gm28698,0.0,0.0,0.0,0.0,0.0,0.0
Gm7553,0.3011922712056515,0.6049337162860174,0.21978166913164446,0.35224860688675597,0.340546150825534,0.25917636265957505
Gm28702,0.0,0.0,0.0,0.0,0.0,0.0
Gm28840,0.0,0.0,0.0,0.0,0.0,0.0
Gm20853,0.0,0.0,0.0,0.0,0.0,0.0
Gm20813,0.0,0.0,0.0,0.0,0.0,0.0
Gm28956,0.0,0.0,0.0,0.0,0.0,0.0
Gm29059,0.0,0.0,0.0,0.0,0.0,0.0
2210011K15Rik,0.030850990976714593,0.04957047416374784,0.0,0.21648401300185188,0.03488199144094207,0.0
Gm28447,0.016755113462993965,0.05384325707105402,0.0,0.0,0.018944342009930747,0.019223730834368853
Gm28500,0.0,0.0,0.0,0.0,0.0,0.0
Gm29217,0.0,0.0,0.0,0.0,0.0,0.0
Gm5835,0.50732740717264,0.74722899943131,0.3455196453251621,0.7911020722042982,0.28680748518107924,0.48506214445743956
1700020D14Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm29266,0.0,0.0,0.0,0.0,0.0,0.0
Gm28995,0.0,0.3315502098875288,0.0,0.0,0.0,0.4734952779357621
9330175M20Rik,0.0,0.0,0.04918553255007355,0.0,0.0,0.024167407197349458
Rnf170-ps,0.9379348480508161,0.8037580845758274,0.8030484064425472,0.4387712105014224,0.9190876229666401,1.291350758006624
1700020G17Rik,0.0,0.034564175850343826,0.0,0.0,0.0,0.0
Gm29445,0.0,0.0,0.0,0.0,0.0,0.0
Gm28419,0.0,0.0,0.0,0.0,0.0,0.0
Gm28813,0.0,0.0,0.0,0.0,0.0,0.0
Gm28768,0.0,0.0,0.0,0.0,0.0,0.0
Gm28261,0.0,0.0,0.0,0.0,0.0,0.0
Gm9120,0.0,0.0,0.0,0.0631865892262874,0.0,0.0
Gm29654,0.0,0.0,0.0,0.0,0.0,0.0
Gm28852,0.0,0.0,0.0,0.0,0.0,0.0
1700066C05Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm28312,0.0,0.0,0.0,0.0,0.0,0.0
D530049I02Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm28503,0.0,0.0,0.0,0.0,0.0,0.0
Gm17807,0.18063930406904605,0.0,0.0,0.0,0.0,0.2072538253590878
Gm29028,0.0,0.0,0.0,0.0,0.0,0.0
Gm29659,0.0,0.0,0.0,0.0,0.0,0.0
Gm28288,0.0,0.0,0.0,0.0,0.0,0.0
Gm28269,0.0,0.0,0.0,0.0,0.0,0.0
H2al1b,0.0,0.0,0.0,0.0,0.0,0.0
Gm29023,0.0,0.0,0.0,0.0,0.0,0.0
Gm21308,0.0,0.0,0.0,0.0,0.0,0.0
Gm29396,0.0,0.0,0.0,0.0,0.0,0.0
Gm29438,0.041079535458274634,0.033002700831071013,0.07194231512540429,0.0,0.09289400170872628,0.07069799325993385
Gm28256,0.0,0.0,0.0,0.0,0.0,0.0
Gm21806,0.0,0.0,0.0,0.0,0.0,0.0
Gm8581,0.0,0.0,0.0,0.0,0.0,0.0
Gm28686,0.08823992320478072,0.14178133975453533,0.10302265740545835,0.0,0.09976938012466817,0.0
Gm21752,0.0,0.0,0.0,0.0,0.0,0.0
Gm20907,0.0,0.0,0.0,0.0,0.0,0.0
Gm29412,0.0,0.0,0.0,0.0,0.0,0.0
Gm28982,0.10560998682776905,0.16969105230464074,0.12330270807582415,0.12351236831043977,0.597045109407463,0.0
Gm20791,0.0,0.0,0.0,0.0,0.0,0.0
Gm5829,12.875969594041603,15.023960939474877,10.379974259274523,12.190317859759519,11.958642957114511,12.838486250315379
Gm21734,0.0,0.0,0.0,0.0,0.0,0.0
Gm28968,0.0,0.0,0.0,0.0,0.0,0.0
Gm20810,0.0,0.0,0.0,0.0,0.0,0.0
Gm18800,0.0,0.0,0.0,0.05709215932821056,0.05519543504622225,0.056009450529253026
Gm28247,0.0,0.0,0.0,0.0,0.0,0.0
Gm28294,0.0,0.0,0.0,0.0,0.0,0.0
Gm11993,0.851585290611217,0.6315242093095786,0.5353656042950313,0.7661084627802612,0.4443940155003535,0.6764218256225173
Gm28391,0.0,0.0,0.0,0.0,0.0,0.0
Gm28746,0.0,0.0,0.0,0.0,0.0,0.0
Gm20844,0.0,0.0,0.0,0.0,0.0,0.0
Gm28198,0.22976391138546756,1.8458898195023017,0.5365119974519801,0.6717803329946831,0.0,0.9226567514379946
Gm19927,0.0,0.0,0.0,0.0,0.0,0.0
Gm20749,0.0,0.0,0.0,0.0,0.0,0.0
4933417E11Rik,0.0,0.0,0.1149316985367315,0.17269068743588092,0.11130235434091422,0.05647191388224686
Gm28386,0.0,0.0,0.06778980054385138,0.06790506829188679,0.06564911592618859,0.0
Gm29437,0.0,0.0,0.0,0.0,0.0,0.0
Gm28474,0.0,0.0,0.0,0.0,0.0,0.0
Gm20886,0.0,0.0,0.0,0.0,0.0,0.0
Gm28627,0.0,0.0,0.0,0.0,0.0,0.0
1700026F02Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700010N08Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700096K18Rik,1.1077055741604958,0.5932763563025292,0.6897483903924974,1.1659295552277988,0.5844714133662599,0.6354547776839202
Gm21757,0.0,0.0,0.0,0.0,0.0,0.0
Gm28144,0.0,0.0,0.0,0.0,0.0,0.0
Gm29233,1.5383476217492955,2.780743695830887,3.8166386628774815,3.5982384574453565,1.7393486198078352,1.5443752792886865
Mindy4b-ps,0.0,0.0,0.0,0.0,0.0,0.0
Gm29450,0.0,0.0,0.0,0.0,0.0,0.0
Gm8918,0.0,0.0,0.05767750985498957,0.05777558296657772,0.0,0.0
Gm29400,0.0,0.0,0.0,0.0,0.0,0.0
Gm21634,0.0,0.0,0.0,0.0,0.0,0.0
Gm9775,0.0,0.0,0.0,0.0,0.0,0.0
Gm28109,0.0,0.0,0.0,0.0,0.0,0.0
C78334,0.0,0.0,0.0,0.0,0.0,0.0
Gm28680,0.0,0.0,0.0,0.0,0.0,0.0
Gm29500,0.0,0.0,0.0,0.0,0.0,0.0
Gm21745,0.0,0.0,0.0,0.0,0.0,0.0
Gm28389,0.0,0.0,0.0,0.0,0.0,0.0
Gm29237,6.495724570985113,11.983384267683777,14.465674657756553,17.866645636583705,15.36895850243319,10.075045263700408
Gm28546,0.0,0.0,0.0,0.0,0.0,0.0
Or2y1e,0.0,0.0,0.0,0.0,0.0,0.0
Gm6028,0.09362979634992438,0.0,0.21863097976446308,0.32850410000891833,0.10586349583908945,0.21484951529371404
Gm8176,0.0,0.0,0.0,0.0,0.0,0.0
Gm8203,0.0,0.0,0.0,0.0,0.0,0.0
Gm28820,0.0,0.0,0.0,0.0,0.0,0.0
Gm29282,0.0,0.18380182211248933,0.0,0.0,0.0,0.0
Gm21076,0.0,0.0,0.0,0.0,0.0,0.0
Gm29545,0.0,0.0,0.0,0.0,0.0,0.0
Gm21840,0.0,0.0,0.0,0.0,0.0,0.0
Gm28658,0.0,0.0,0.0,0.0,0.0,0.0
Gm28235,0.0,0.0,0.0,0.0,0.0,0.0
Gm28324,0.0,0.0,0.0,0.0,0.0,0.0
Gm21654,0.0,0.0,0.0,0.0,0.0,0.0
1700025H01Rik,0.0,0.0,0.0,0.11512712495725395,0.0,0.11294382776449371
Gm53054,0.0,0.0,0.0,0.0,0.0,0.0
Gm29132,0.0,0.0,0.0,0.0,0.0,0.0
9130401M01Rik,2.6206360133339484,2.607679806008533,2.842229842192144,3.578275505428163,2.7073545650492647,2.1367751198688
Gm28839,0.0,0.0,0.0,0.0,0.0,0.0
1700016P04Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0,0.0,0.0
Gm6244,0.0,0.10262268401280654,0.0,0.0,0.0,0.0
Gm29137,0.0,0.0,0.0,0.0,0.0,0.0
Gm28122,0.0,0.0,0.0,0.0,0.0,0.0
Gm29175,0.13379020775188696,0.0,0.0,0.0,0.0,0.0
Mrgprb12-ps,0.0,0.0,0.0,0.0,0.0,0.0
Gm9230,0.0,0.0,0.0,0.0,0.0,0.0
Gm29115,0.0,0.0,0.0,0.0,0.0,0.0
Gm29291,0.0,0.0,0.0,0.0,0.0,0.0
Gm29427,0.056742330310424825,0.0,0.0662483085166776,0.03318047757890186,0.032078150775144504,0.03255123539484351
4930439D14Rik,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprc2-ps,0.0,0.0,0.0,0.0,0.0,0.0
Gm29472,0.0,0.0,0.0,0.0,0.0,0.0
Gm21642,0.0,0.0,0.0,0.0,0.0,0.0
Gm28724,0.0,0.0,0.0,0.0,0.0,0.0
Gm28691,0.0,0.0,0.0,0.0,0.0,0.0
Gm28381,0.0,0.0,0.0,0.0,0.0,0.32059576110233895
1700052I22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm28999,0.0,0.0,0.0,0.0,0.0,0.0
Gm21790,0.0,0.0,0.0,0.0,0.0,0.0
Gm28102,0.0,0.0,0.0,0.0,0.0,0.0
Gm18501,0.0,0.0,0.0,0.0,0.0,0.0
Gm29312,0.0,0.0,0.0,0.0,0.0,0.0
Or4c120,0.0,0.0,0.0,0.0,0.0,0.0
Gm29664,0.0,0.0,0.0,0.0,0.0,0.0
Gm28454,0.0,0.0,0.0,0.0,0.0,0.0
Gm28825,0.0,0.0,0.0,0.0,0.0,0.0
Gm29345,0.0,0.0,0.0,0.0,0.15318127049444002,0.0
Gm29041,0.0,0.0,0.0,0.0,0.0,0.0
Gm28156,0.0,0.0,0.0,0.0,0.0,0.0
Gm28992,0.0,0.0,0.0,0.0,0.0,0.0
Gm20824,0.0,0.0,0.0,0.0,0.0,0.0
Gm28245,0.0,0.0,0.0,0.0,0.0,0.0
Gm5441,0.0,0.015324987479245775,0.0,0.0,0.010783961442808578,0.0
Gm28108,0.0,0.0,0.0,0.0,0.0,0.0
Gm10074,2.812291746010431,2.780743695830887,1.262858381099167,2.5300114153912663,4.402726193888583,3.2266412085138625
Gm20835,0.0,0.0,0.0,0.0,0.0,0.0
Gm18304,0.0,0.0,0.0,0.0,0.0,0.11294382776449371
Gm17748,0.0,0.0,0.0,0.0,0.0,0.0
Gm28164,0.0,0.0,0.0,0.0,0.0,0.0
Gm5268,0.0,0.0,0.0,0.0,0.0,0.0
Gm29605,0.0,0.0,0.0,0.0,0.0,0.0
Gm28438,8.421782437963257,5.2623957732148465,5.644683275517671,3.8303196079528243,1.7633657882499492,6.262800914557319
Akp-ps1,0.0,0.0,0.0,0.0,0.0,0.0
Gm28979,0.03490557794958144,0.0,0.0,0.0,0.0,0.04004839696268645
Gm19582,0.0,0.0,0.0,0.0747846044120422,0.0,0.0
Gm28532,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprc4-ps,0.0,0.0,0.0,0.0,0.0,0.0
Btf3-ps17,0.3092211718069549,0.0,0.0,0.0,0.0,0.35478032352535493
Gm29167,0.0,0.0,0.0,0.0,0.0,0.0
Gm4557,0.0,0.0,0.0,0.0,0.0,0.0
Gm5370,0.0,0.0,0.0,0.0,0.0,0.0
Gm29267,0.0,0.0,0.0,0.0,0.0,0.0
Gm28721,0.11713946137228531,0.0,0.06838185120362301,0.06849812565688143,0.0,0.0
Gm10550,0.0,0.0,0.0,0.0,0.0,0.0
Gm29241,0.0,0.0,0.05720344813015404,0.0,0.0,0.0
Gm28128,0.0,0.0,0.0,0.0,0.0,0.0
Tuba5-ps,0.06448302080349361,0.10360944058985276,0.07528578810398878,0.0,0.07290839316802675,0.07398363717746283
Gm28574,0.0,0.0,0.0,0.0,0.0,0.0
Gm29576,0.0,0.0,0.0,0.0,0.0,0.0
Gm19085,0.02483790430949383,0.0,0.0,0.029048279213751575,0.0,0.02849740098687457
Ldhal6b,0.0,0.0,0.0,0.0,0.0,0.0
Gm29311,0.0,0.0,0.0,0.0,0.0,0.0
Gm28220,0.0,0.0,0.0,0.0,0.0,0.0
Gm28741,0.0,0.0,0.0,0.0,0.0,0.0
1700001J11Rik,0.0,0.0,0.0,0.0,0.0,0.025001781531945197
Gm28693,0.0,0.0,0.0,0.0,0.0,0.0
Gm29129,0.0,0.0,0.0,0.0,0.0,0.0
Gm5248,0.0,0.0,0.0,0.0,0.0,0.0
Gm29555,0.0,0.0,0.0,0.0,0.0,0.0
Teshl,0.0,0.0,0.0,0.0,0.028721488217707505,0.029145069191121722
Gm20125,0.01000868229124557,0.0,0.007790283651827457,0.02341059005100556,0.003772139986057972,0.0
Chaserr,2.2406172830287683,2.730231816866097,1.7164364868024446,2.6350455797253174,1.9871470637220046,2.393940960406473
Gm28246,0.0,0.0,0.0,0.0,0.0,0.0
H3c11,0.0,0.0,0.30555012537813986,0.0,0.14795069052633722,0.0
Gm29516,0.0,0.0,0.0,0.0,0.0,0.0
Gm28384,0.0,0.0,0.0,0.0,0.0,0.0
Scgb1b34-ps,0.0,0.0,0.0,0.0,0.0,0.0
Gm28846,0.0,0.0,0.0,0.0,0.0,0.0
1700063O14Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm21922,0.0,0.0,0.0,0.0,0.0,0.0
Gm28157,0.0,0.0,0.0,0.0,0.0,0.0
Gm28990,0.0,0.0,0.0,0.0,0.0,0.0
Gm28976,0.0,0.0,0.0,0.0,0.0,0.0
Gm29436,0.0,0.0,0.0,0.0,0.0,0.0
Gm28929,0.0,0.0,0.0,0.0,0.0,0.0
Gm6198,0.0,0.0,0.0,0.0,0.0,0.0
Gm21268,0.0,0.0,0.0,0.0,0.0,0.0
Gm28484,0.0,0.0,0.0,0.0,0.0,0.0
Gm28346,0.0,0.0,0.0,0.0,0.0,0.0
Gm20856,0.0,0.0,0.0,0.0,0.0,0.0
Gm21724,0.0,0.0,0.0,0.0,0.0,0.0
Gm29249,0.0,0.0,0.0,0.0,0.0,0.0
Gm20987,0.0,0.0,0.0,0.0,0.0,0.0
Gm18875,0.0,0.0,0.0,0.0,0.0,0.0
Gm29480,0.03249538056239048,0.0,0.0,0.0,0.0,0.0
Gm19206,0.0,0.0,0.0,0.0,0.0,0.0
Gm28722,0.051885757551747264,0.0,0.0,0.0,0.0,0.05953035409250394
Gm21530,0.0,0.0,0.0,0.0,0.0,0.0
1700006H21Rik,0.0,0.0,0.05789073539973999,0.0,0.0,0.0
Gm28755,0.0,0.0,0.0,0.0,0.0,0.0
Scgb2b6,0.0,0.0,0.0,0.0,0.0,0.0
Gm28666,0.0,0.0,0.0,0.0,0.0,0.0
4933402C06Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm29409,0.0,0.0,0.0,0.0,0.0,0.0
Gm28591,0.0,0.0,0.0,0.0,0.0,0.0
Gm28495,0.0,0.0,0.0,0.0,0.0,0.0
4933400F21Rik,0.0,0.0,0.0,0.0,0.04535876105368763,0.0
Gm28248,0.0,0.0,0.0,0.0,0.0,0.0
Gm28930,0.0,0.0,0.0,0.0,0.0,0.0
E330023G01Rik,0.0,0.0,0.0,0.0,0.0,0.0
2900009J06Rik,0.11188711847446647,0.17977696469396764,0.06531572023203198,0.26170712451179734,0.0632531627901963,0.12837202530062372
Gm21476,0.0,0.0,0.0,0.0,0.0,0.0
Gm29606,0.0,0.0,0.0,0.0,0.0,0.0
Gm6124,0.0,0.0,0.0,0.0,0.0,0.0
Iqank1,0.2948301469813178,0.23686224852002746,0.27968094938442134,0.28015651050047885,0.39585638990216965,0.2959853703737204
Gm21873,0.0,0.0,0.0,0.0,0.0,0.0
Gm28620,0.0,0.0,0.0,0.0,0.0,0.0
Gm28735,0.0,0.0,0.0,0.0,0.0,0.0
Gm8708,0.0,0.0,0.0,0.0,0.0,0.0
Gm29575,0.0,0.0,0.0,0.0,0.0,0.0
Gm28571,0.0,0.0,0.0,0.0,0.0,0.0
Gm28914,0.24202950364739856,0.25925730697972177,0.09419214391356191,0.0,0.0,0.27768895999240184
Gm3142,0.0,0.0,0.0,0.0,0.0,0.0
Gm29530,0.0,0.0,0.0,0.0,0.0,0.0
Gm29106,0.026771393866520297,0.043015496292793165,0.01562818755052861,0.04696428375876003,0.030269352852194738,0.030715761542739056
Gm29426,0.0,0.0,0.0,0.0,0.0,0.0
Gm28705,0.0,0.0,0.0,0.0,0.0,0.0
Gm28263,0.0,0.0,0.0,0.0,0.0,0.0
Gm21733,0.0,0.0,0.0,0.0,0.0,0.0
1700063K16Rik,0.0,0.0,0.0,0.0,0.0,0.0
Bcl2a1a,0.0,0.0,0.0,0.0,0.0,0.0
Gm12345,2.3326031873263773,1.8259286921342166,0.9776241469735356,2.728012308769713,1.2172531728922726,1.3724500809732236
Gm20788,0.0,0.0,0.0,0.0,0.0,0.0
Rpl23a-ps9,0.0,0.0,0.0,0.0,0.0,0.0
Gm29195,0.0,0.0,0.0,0.0,0.0,0.0
Gm9541,0.0,0.0,0.0,0.0,0.0,0.0
Gm21249,0.0,0.0,0.0,0.0,0.0,0.0
Gm21294,0.0,0.0,0.0,0.0,0.0,0.0
2810404M03Rik,0.0,0.0,0.050555105490329835,0.0,0.0,0.04968069905702104
2010010A06Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm6075,0.11061829548145707,0.35547651369384536,0.12915005299488386,0.0,0.0,0.0
Gm29499,0.0,0.0,0.0,0.0,0.0,0.0
Ly6a2,0.0,0.0,0.0,0.0,0.0,0.0
Gm28387,0.0,0.0,0.0,0.0,0.0,0.0
Gm4064,0.0,0.0,0.0,0.0,0.0,0.0
Gm29373,0.0,0.0,0.0,0.0,0.0,0.0
Gm28913,0.0,0.4762599700041851,0.8651626478248435,0.8666337444986657,0.670273846583406,1.3603179255613054
Gm28354,0.0,0.0,0.0,0.0,0.0,0.0
Gm29594,0.0,0.0,0.0,0.15844515934773587,0.0,0.0
Gm28470,0.0,0.0,0.0,0.0,0.0,0.0
Gm20257,0.0,0.0,0.0,0.0,0.0,0.0
1700061E17Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm28823,0.0,0.0,0.0,0.0,0.0,0.0
Gm29246,0.0,0.0,0.0,0.0,0.17481205508875577,0.0
Gm28706,0.0,0.0,0.0,0.0,0.0,0.0
Gm28625,0.0,0.0,0.0,0.0,0.0,0.0
Gm28302,0.0,0.0,0.0,0.0,0.0,0.0
Gm29230,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprc7-ps,0.0,0.0,0.0,0.0,0.0,0.0
1700012I11Rik,0.0,0.0,0.0,0.0,0.058892993316308984,0.0
Gm28661,1.341246832712667,2.0283071663707646,1.2896012644636197,0.8304390410519568,0.8028500706502709,1.4483384972152724
Gm28815,0.0,0.0,0.0,0.0,0.0,0.0
Gm29551,0.0,0.0,0.0,0.0,0.0,0.0
Gm6818,0.0,0.0,0.0,0.0,0.0,0.0
Gm29020,0.0,0.0,0.0,0.0,0.0,0.0
Gm5368,0.5474476868214967,0.14660383430400933,0.0,0.0,0.0,0.0
Gm20561,0.0,0.0,0.0,0.0,0.0,0.0
Gm29001,0.0,0.0,0.0,0.0,0.0,0.0
Gm21879,0.0,0.0,0.0,0.0,0.0,0.0
Gm5092,0.0,0.0,0.0,0.0,0.0,0.0
Gm28886,0.0,0.0,0.0,0.0,0.0,0.0
Gm28675,0.0,0.0,0.0,0.0,0.0,0.0
Gm5259,0.0,0.0,0.0,0.0,0.0,0.0770392817667698
Gm29638,0.0,0.0,0.0,0.0,0.0,0.0
4930435C17Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm28790,0.0,0.0,0.0,0.0,0.0,0.0
Gm21064,0.0,0.0,0.0,0.0,0.0,0.0
Gm8964,0.0,0.0,0.0,0.0,0.0,0.0
Or5m9,0.0,0.0,0.0,0.0,0.0,0.0
Gm21892,0.0,0.0,0.0,0.0,0.0,0.0
Gm17813,0.0,0.0,0.0,0.0,0.0,0.0
C730036E19Rik,0.0,0.07858072431244985,0.0,0.0,0.05529606482752803,0.0
1700101O22Rik,0.0,0.0,0.0,0.0,0.0,0.0
A930006L05Rik,0.07631560925818873,0.06131084962358286,0.02227516916874775,0.044626090399504555,0.02157175786479312,0.04377979098979308
2310016D03Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700011B04Rik,0.005101737667222012,0.008197323561312048,0.0,0.0,0.0,0.0
Gm18351,0.06082752075794407,0.0,0.0,0.0,0.0,0.0
Zbtb11os1,0.9544825495953745,0.2556057956138102,0.9286549399928639,1.8604679941201898,1.259061473122573,0.9582224675794149
Gm29159,0.0,0.0,0.0,0.0,0.0,0.0
Gm21851,0.0,0.0,0.0,0.0,0.0,0.0
Gm28858,0.0,0.0,0.0,0.0,0.0,0.0
Gm17946,0.0,0.0,0.0,0.0,0.0,0.0
2310043O21Rik,0.0,0.0,0.0,0.10136394685250953,0.0,0.0
Gm29062,0.0,0.0,0.0,0.0,0.0,0.0
Gm29037,0.0,0.0,0.0,0.0,0.0,0.0
Gm29563,0.0,0.0,0.0,0.0,0.0,0.0
Gm28440,0.0,0.0,0.0,0.0,0.0,0.0
Gm29566,0.0,0.0,0.0,0.0,0.0,0.0
1810041H14Rik,0.04152466974342622,0.20016189141816756,0.07272187581561765,0.07284552991683832,0.0,0.023821356862093294
Gm28061,0.0,0.0,0.0,0.0,0.0,0.0
BC048559,0.01350701744927157,0.04340536483925352,0.0,0.01579664730657185,0.0,0.0
Gm28766,0.0,0.0,0.0,0.0,0.0,0.0
Gm28887,0.0,0.0,0.0,0.0,0.0,0.0
Rpsa-ps1,0.2424853030892957,0.2922137443076525,0.07077714768646177,0.2835899801206933,0.1370842556289226,0.13910595735965892
Gm29637,0.0,0.0,0.0,0.0,0.0,0.0
Gm28462,0.0,0.0,0.0,0.0,0.0,0.0
Gm28630,0.0,0.0,0.0,0.0,0.0,0.0
Gm28065,0.0,0.0,0.0,0.0,0.0,0.0
Gm20883,0.0,0.0,0.0,0.0,0.0,0.0
Gm4319,0.0,0.04217370575868762,0.061289408710879324,0.06139362338718533,0.02967699761046881,0.0301146703188107
Gm29296,0.0,0.0,0.0,0.0,0.1907540349553404,0.0
Gm28520,0.0,0.0,0.0,0.0,0.0,0.0
Gm29143,0.0,0.0,0.0,0.0,0.0,0.0
Gm28972,0.0,0.0,0.0,0.0,0.0,0.0
Gm18349,0.0,0.0,0.0,0.0,0.0,0.0
Gm28969,0.0,0.0,0.0,0.0,0.0,0.0
Gm21160,0.0,0.0,0.0,0.0,0.0,0.0
Gm21813,0.0,0.0,0.0,0.0,0.0,0.0
Gm37106,0.07008474632071414,0.056305065036419,0.040912982170162426,0.1229476481418094,0.0792420419540147,0.0
Gm9931,0.0,0.0,0.0,0.0,0.0,0.0
Gm37108,0.429886805356624,1.3814592078647034,0.30114315241595513,0.703862150179365,0.4860559544535116,0.5918690974197026
Gm37107,0.0,0.0,0.0,0.0,0.0,0.0
Rpl28-ps2,0.0,0.0,0.0,0.0,0.0,0.0
Gm31942,0.0,0.0,0.0,0.0,0.0,0.0
Gm37109,0.047625275906353015,0.0,0.0,0.0,0.0,0.05464215368987934
Gm38058,0.0,0.01973965069172372,0.014343433868220443,0.014367823013900482,0.0,0.028190696648339397
Gm26930,0.0863232072542344,0.0,0.1007848362067879,0.100956207725991,0.0488011127238924,0.0
Gm38057,0.31834715579688533,0.34998117096185116,0.23474494329488574,0.2547394379519501,0.09472171004965374,0.4229220783561148
4930429P21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm38056,0.06404680458635895,0.05145427053566902,0.03738824653950577,0.049935760526624275,0.03620759039940206,0.024494383657639902
Gm38054,0.0,0.0,0.0,0.0,0.0,0.0
Gm38055,0.0,0.0,0.0,0.0,0.0,0.0
Gm38059,0.026851788442696034,0.04314467195733608,0.0,0.0,0.0,0.0
Gm9723,0.0,0.0,0.0,0.0,0.0,0.0
Gm37473,0.0,0.0,0.0,0.0,0.0,0.0
Gm37472,0.06621806135337778,0.021279450646940878,0.06184919842263014,0.015488591237152158,0.0,0.045584586125634964
Gm37475,0.052909145274661416,0.17002574866027118,0.18531886302520317,0.1856339736736787,0.11964454263471055,0.06070452281227719
Gm37474,0.0,0.0,0.034549241976016914,0.0,0.0,0.0
Gm37469,0.0,0.09696631560265184,0.0,0.0,0.0,0.0
Gm37468,0.0,0.0,0.0,0.0,0.0,0.0
Gm37470,0.01918122034626624,0.06163965289292635,0.0,0.0,0.0,0.0
Gm34342,0.1611107306561762,0.2588680317440165,0.5643042856082763,0.1884212705756859,0.910807554291265,0.36969601280269715
Gm37476,0.0,0.0,0.0,0.0,0.0,0.0
Gm36944,0.0,0.0,0.0,0.0,0.0,0.0
Gm2367,0.22781262551382878,0.0,0.0,0.0,0.12878934844118525,0.2613774358031808
