Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000070493,1944,1447,1331,1516,1341,1568
ENSMUSG00000063800,901,618,540,572,470,618
ENSMUSG00000026074,7424,4683,4484,4607,4482,6343
ENSMUSG00000034173,394,152,81,102,90,254
ENSMUSG00000002222,1546,1092,1148,1296,1226,1301
ENSMUSG00000095789,2,4,5,6,5,7
ENSMUSG00000028587,249,185,87,103,96,176
ENSMUSG00000109528,13,8,24,16,8,9
ENSMUSG00000108827,8,5,11,11,5,6
ENSMUSG00000066735,1552,985,777,798,783,1126
ENSMUSG00000109403,1,0,0,0,0,0
ENSMUSG00000040463,7690,4524,3586,3486,3624,6237
ENSMUSG00000074947,1,4,6,8,15,7
ENSMUSG00000052656,480,342,643,715,652,451
ENSMUSG00000027341,393,234,265,251,258,299
ENSMUSG00000020014,13,11,9,5,7,5
ENSMUSG00000025534,1557,1035,1482,1586,1551,1277
ENSMUSG00000053119,3095,2078,2747,3124,2772,2343
ENSMUSG00000074946,0,0,0,1,0,2
ENSMUSG00000028582,1171,653,889,846,979,993
ENSMUSG00000074945,75,72,167,181,191,96
ENSMUSG00000027342,1554,1106,605,740,588,1167
ENSMUSG00000053470,2322,1529,1262,1532,1278,1737
ENSMUSG00000058793,1603,944,1597,1384,1611,1452
ENSMUSG00000025533,749,396,465,429,432,549
ENSMUSG00000032425,383,309,333,456,327,359
ENSMUSG00000034557,887,653,648,764,738,764
ENSMUSG00000052798,1413,859,683,734,672,1013
ENSMUSG00000090693,5,2,0,2,3,2
ENSMUSG00000031074,33,29,1,0,0,23
ENSMUSG00000040447,31,16,29,15,33,33
ENSMUSG00000051877,0,0,0,0,0,0
ENSMUSG00000090436,0,0,0,0,0,0
ENSMUSG00000032349,2223,1550,1371,1599,1397,1704
ENSMUSG00000027546,1455,755,747,634,753,1152
ENSMUSG00000030057,7941,5266,4987,6198,4992,5961
ENSMUSG00000091239,0,0,0,0,0,0
ENSMUSG00000028568,493,304,428,473,480,418
ENSMUSG00000020798,1,0,3,3,0,3
ENSMUSG00000057540,0,0,0,0,0,0
ENSMUSG00000054054,0,0,0,0,0,0
ENSMUSG00000023333,2,0,1,0,0,0
ENSMUSG00000054498,0,0,0,0,0,0
ENSMUSG00000055610,0,0,0,0,0,0
ENSMUSG00000030385,0,0,2,0,0,0
ENSMUSG00000001366,370,227,410,367,394,362
ENSMUSG00000028567,1043,659,1103,1283,1127,961
ENSMUSG00000096002,0,0,0,0,0,1
ENSMUSG00000073775,582,294,276,220,286,480
ENSMUSG00000096593,0,0,0,0,0,0
ENSMUSG00000003411,39,20,59,64,81,44
ENSMUSG00000025395,484,327,161,226,166,365
ENSMUSG00000046634,1,1,1,1,1,0
ENSMUSG00000094197,0,0,0,0,0,0
ENSMUSG00000095301,0,0,0,0,0,0
ENSMUSG00000035325,7835,4598,7791,7358,8164,7370
ENSMUSG00000096151,0,0,0,0,0,0
ENSMUSG00000094426,0,0,0,0,0,0
ENSMUSG00000043855,0,0,0,0,0,0
ENSMUSG00000053510,5886,3983,3548,4066,3643,4677
ENSMUSG00000063120,0,0,0,0,0,0
ENSMUSG00000054236,0,0,0,0,0,0
ENSMUSG00000059031,0,1,2,1,0,0
ENSMUSG00000078118,0,0,0,0,0,0
ENSMUSG00000020794,1651,1240,1118,1372,1121,1338
ENSMUSG00000091045,0,0,0,0,0,0
ENSMUSG00000040033,489,313,582,498,585,398
ENSMUSG00000121602,0,0,0,0,0,0
ENSMUSG00000009828,513,305,544,528,651,493
ENSMUSG00000090762,0,0,0,0,0,0
ENSMUSG00000020413,433,268,198,218,219,358
ENSMUSG00000070822,40,34,66,62,70,40
ENSMUSG00000030084,5110,2924,5885,4721,6359,5297
ENSMUSG00000043366,0,1,5,0,3,0
ENSMUSG00000110008,0,0,0,0,1,0
ENSMUSG00000073966,0,0,0,0,0,0
ENSMUSG00000110122,0,0,0,0,0,0
ENSMUSG00000048469,0,0,0,0,0,0
ENSMUSG00000060888,0,0,0,0,0,0
ENSMUSG00000073965,0,0,0,0,0,0
ENSMUSG00000062142,0,0,0,0,0,0
ENSMUSG00000020790,3237,2047,2544,2432,2786,2828
ENSMUSG00000032348,2204,1516,1142,1240,1163,1774
ENSMUSG00000073964,0,0,0,0,0,0
ENSMUSG00000043310,0,0,0,0,0,0
ENSMUSG00000090806,0,0,0,0,0,0
ENSMUSG00000074183,26,10,15,13,11,8
ENSMUSG00000030086,131,49,144,112,143,108
ENSMUSG00000000605,1270,860,1472,1663,1483,1155
ENSMUSG00000111709,22,12,7,13,8,31
ENSMUSG00000074179,11,4,3,2,1,2
ENSMUSG00000000811,453,237,219,192,184,299
ENSMUSG00000118665,584,404,284,383,340,488
ENSMUSG00000066463,0,1,1,0,1,0
ENSMUSG00000035297,1955,1293,1281,1274,1316,1576
ENSMUSG00000026073,6,2,9,8,3,6
ENSMUSG00000029656,0,1,0,0,0,0
ENSMUSG00000038750,0,0,0,0,0,0
ENSMUSG00000057933,1,1,2,1,0,0
ENSMUSG00000040985,0,2,0,2,0,1
ENSMUSG00000100846,0,0,0,0,0,0
ENSMUSG00000101303,0,0,0,0,0,0
ENSMUSG00000096051,0,0,2,0,0,0
ENSMUSG00000100617,0,0,0,0,0,0
ENSMUSG00000035031,4,5,0,0,0,6
ENSMUSG00000070847,0,0,0,1,0,0
ENSMUSG00000094586,0,0,0,1,0,0
ENSMUSG00000040978,34,30,2,3,5,32
ENSMUSG00000060461,81,36,0,0,0,37
ENSMUSG00000090553,1020,720,630,730,646,889
ENSMUSG00000029322,105,52,62,50,45,79
ENSMUSG00000032346,6,6,6,5,4,8
ENSMUSG00000057778,187,121,188,189,191,134
ENSMUSG00000096373,1,1,0,0,0,0
ENSMUSG00000045948,349,143,172,143,194,260
ENSMUSG00000030096,7039,4287,4314,4025,4785,6186
ENSMUSG00000032187,6010,3594,3723,3570,4123,5315
ENSMUSG00000070699,280,147,179,148,203,217
ENSMUSG00000020407,60,38,10,13,11,40
ENSMUSG00000078612,33,23,20,14,13,31
ENSMUSG00000050558,10,3,6,8,2,5
ENSMUSG00000102976,476,357,387,483,476,437
ENSMUSG00000029319,481,214,302,261,318,356
ENSMUSG00000096257,4,2,0,0,0,2
ENSMUSG00000030595,375,221,286,225,255,345
ENSMUSG00000028518,1621,1103,182,226,209,1084
ENSMUSG00000027547,758,343,0,0,0,512
ENSMUSG00000035273,211,115,129,128,129,133
ENSMUSG00000015149,1170,716,1482,1446,1539,1082
ENSMUSG00000028497,529,389,841,990,843,529
ENSMUSG00000030098,17,8,5,5,4,15
ENSMUSG00000094410,2165,1819,1817,1979,2132,2291
ENSMUSG00000004668,5,1,2,0,1,3
ENSMUSG00000027551,730,336,415,310,457,664
ENSMUSG00000035266,283,182,157,143,134,214
ENSMUSG00000051998,13,10,7,4,5,18
ENSMUSG00000026463,2273,1442,1209,1074,1261,1946
ENSMUSG00000048806,0,0,0,0,0,0
ENSMUSG00000096011,0,0,0,0,0,0
ENSMUSG00000095896,0,0,0,0,0,0
ENSMUSG00000095270,0,0,0,0,0,0
ENSMUSG00000073811,0,0,0,0,0,0
ENSMUSG00000038330,0,0,0,0,0,0
ENSMUSG00000027130,970,683,464,520,503,771
ENSMUSG00000063376,0,0,1,0,0,0
ENSMUSG00000034083,391,276,261,310,267,266
ENSMUSG00000078355,0,0,0,1,0,0
ENSMUSG00000078354,0,0,0,0,0,0
ENSMUSG00000100079,0,0,0,0,0,0
ENSMUSG00000070923,2247,1556,2305,2812,2478,1951
ENSMUSG00000094618,0,0,0,0,0,0
ENSMUSG00000100505,4,2,1,6,7,2
ENSMUSG00000094271,0,0,0,0,0,0
ENSMUSG00000096582,0,0,0,0,0,0
ENSMUSG00000096591,0,0,0,2,1,1
ENSMUSG00000096854,1,0,1,0,1,1
ENSMUSG00000099545,0,0,0,0,0,0
ENSMUSG00000100234,0,0,1,0,0,1
ENSMUSG00000101163,0,0,0,0,0,0
ENSMUSG00000099518,0,0,0,0,0,0
ENSMUSG00000050830,7,10,36,30,29,8
ENSMUSG00000099420,0,0,0,0,0,0
ENSMUSG00000095101,0,0,0,0,2,0
ENSMUSG00000016833,245,191,198,248,203,173
ENSMUSG00000094648,0,0,0,0,1,0
ENSMUSG00000070908,0,0,0,0,0,0
ENSMUSG00000100713,0,0,0,0,0,0
ENSMUSG00000100549,0,0,0,0,0,0
ENSMUSG00000101252,0,0,0,0,0,0
ENSMUSG00000096682,0,0,0,0,0,0
ENSMUSG00000070904,0,0,0,0,0,0
ENSMUSG00000034063,8,14,8,7,8,13
ENSMUSG00000095498,0,0,0,0,0,0
ENSMUSG00000055670,1520,1149,1978,1786,2099,1664
ENSMUSG00000045364,0,0,0,1,1,0
ENSMUSG00000070980,5,0,1,0,0,2
ENSMUSG00000070979,1,2,1,0,1,2
ENSMUSG00000028431,2283,1573,1487,1567,1487,1799
ENSMUSG00000035234,252,173,127,154,139,169
ENSMUSG00000034037,353,160,7,17,3,182
ENSMUSG00000051735,14,7,11,3,3,12
ENSMUSG00000032198,1248,592,562,450,592,990
ENSMUSG00000029314,74,54,45,39,49,59
ENSMUSG00000015165,6077,3126,4027,3467,4234,5100
ENSMUSG00000052056,899,617,396,380,399,794
ENSMUSG00000005893,757,495,645,589,637,673
ENSMUSG00000061979,433,202,307,253,262,336
ENSMUSG00000096764,0,0,0,0,0,0
ENSMUSG00000027131,690,368,535,400,541,634
ENSMUSG00000038827,725,515,589,625,622,714
ENSMUSG00000025925,536,415,173,219,176,396
ENSMUSG00000027132,468,375,308,407,320,391
ENSMUSG00000014551,696,461,328,397,355,499
ENSMUSG00000015942,202,111,133,145,160,176
ENSMUSG00000014550,955,619,741,785,791,769
ENSMUSG00000038816,1823,1095,459,556,539,1226
ENSMUSG00000032719,128,74,9,5,12,113
ENSMUSG00000055943,1189,775,1400,1649,1563,1061
ENSMUSG00000067795,1,1,3,0,1,2
ENSMUSG00000020193,9,8,14,17,9,3
ENSMUSG00000005892,127,86,1,3,1,40
ENSMUSG00000074939,0,0,2,1,0,0
ENSMUSG00000043716,12123,8195,8336,9997,8367,9349
ENSMUSG00000013523,8,4,0,1,0,3
ENSMUSG00000012396,184,87,4,7,2,87
ENSMUSG00000015950,6,1,2,4,0,5
ENSMUSG00000047822,4,7,5,2,8,5
ENSMUSG00000053898,769,416,685,688,752,652
ENSMUSG00000020191,4,2,5,3,8,3
ENSMUSG00000019066,572,306,161,179,186,430
ENSMUSG00000025921,472,339,468,521,436,500
ENSMUSG00000094065,0,0,0,0,0,0
ENSMUSG00000078747,0,0,0,0,0,0
ENSMUSG00000003153,2842,1573,70,72,77,1737
ENSMUSG00000062511,0,0,0,0,0,0
ENSMUSG00000040883,204,92,280,199,249,187
ENSMUSG00000053964,35,23,46,44,32,43
ENSMUSG00000020182,200,135,18,26,13,169
ENSMUSG00000025920,449,277,521,607,585,348
ENSMUSG00000078746,0,0,0,0,0,0
ENSMUSG00000006241,50,30,66,85,80,53
ENSMUSG00000003604,494,293,247,230,293,425
ENSMUSG00000073878,0,0,0,0,0,0
ENSMUSG00000073877,0,0,0,0,0,0
ENSMUSG00000027067,5630,3512,3089,3410,3099,4301
ENSMUSG00000003154,913,535,565,540,556,776
ENSMUSG00000053522,309,127,5,2,2,193
ENSMUSG00000073876,0,0,1,0,0,0
ENSMUSG00000060261,3532,2152,3441,3558,3584,3201
ENSMUSG00000040552,4,5,9,9,6,2
ENSMUSG00000030327,1285,794,961,968,921,978
ENSMUSG00000020788,6082,2986,11,8,10,4296
ENSMUSG00000049037,15,9,0,2,0,12
ENSMUSG00000040563,732,340,414,274,466,566
ENSMUSG00000028575,9,8,6,5,4,3
ENSMUSG00000043832,0,0,0,0,0,0
ENSMUSG00000059639,0,0,0,0,0,0
ENSMUSG00000062627,790,597,798,910,811,707
ENSMUSG00000038717,393,210,399,360,391,311
ENSMUSG00000059890,2216,1673,1946,2106,1961,2057
ENSMUSG00000027560,25,14,71,86,82,29
ENSMUSG00000067578,0,0,0,0,0,0
ENSMUSG00000092035,2680,1582,661,638,725,2228
ENSMUSG00000038537,0,0,0,0,0,0
ENSMUSG00000017978,0,0,1,1,2,0
ENSMUSG00000027495,250,177,271,274,282,213
ENSMUSG00000033955,6071,3346,4239,3799,4137,5159
ENSMUSG00000052684,4274,2191,1923,1568,2038,3829
ENSMUSG00000058908,0,0,0,0,0,0
ENSMUSG00000041000,86,64,142,115,123,109
ENSMUSG00000055980,2220,1478,2099,2269,2340,2355
ENSMUSG00000002033,1,1,0,0,0,1
ENSMUSG00000028789,585,279,1150,854,1122,622
ENSMUSG00000026142,866,555,882,822,950,770
ENSMUSG00000044338,8,9,3,4,6,4
ENSMUSG00000075224,13,9,6,6,5,6
ENSMUSG00000032094,0,0,0,0,0,0
ENSMUSG00000075223,0,0,0,0,0,0
ENSMUSG00000004768,1187,760,1065,1065,1078,1013
ENSMUSG00000075222,0,0,0,0,0,0
ENSMUSG00000020787,2,2,1,0,0,6
ENSMUSG00000032093,0,0,0,0,0,0
ENSMUSG00000027496,1440,791,228,280,261,933
ENSMUSG00000028792,2454,1415,1238,1176,1152,1886
ENSMUSG00000032092,45,33,8,3,5,30
ENSMUSG00000042215,690,443,499,493,477,621
ENSMUSG00000020176,13000,8404,17423,17478,18803,12428
ENSMUSG00000042197,1206,910,971,1214,1075,1087
ENSMUSG00000070305,572,418,171,180,153,441
ENSMUSG00000028793,1420,809,1126,872,983,1219
ENSMUSG00000027346,694,566,654,786,660,599
ENSMUSG00000048534,6,4,2,1,3,3
ENSMUSG00000042182,54,41,44,53,45,50
ENSMUSG00000028786,8,4,5,4,4,7
ENSMUSG00000070304,1,1,6,4,6,1
ENSMUSG00000046480,1,3,9,7,5,3
ENSMUSG00000026131,11577,8962,5833,5554,6068,11585
ENSMUSG00000032091,3,2,0,0,0,2
ENSMUSG00000028785,2,1,1,0,2,0
ENSMUSG00000020785,184,126,261,249,279,195
ENSMUSG00000001334,13,5,24,18,13,9
ENSMUSG00000091996,1,2,0,0,0,0
ENSMUSG00000032089,7,1,0,0,0,0
ENSMUSG00000040928,1628,958,1029,1060,1121,1391
ENSMUSG00000020867,2,1,1,1,2,2
ENSMUSG00000037129,2,1,0,0,0,5
ENSMUSG00000020783,1199,781,738,885,777,929
ENSMUSG00000066705,145,72,77,65,57,130
ENSMUSG00000070348,16758,11070,14228,13734,14824,15791
ENSMUSG00000031072,323,187,293,283,326,280
ENSMUSG00000028811,2853,1671,1692,1786,1797,2167
ENSMUSG00000059412,1,0,1,2,0,2
ENSMUSG00000005947,12,7,3,0,1,7
ENSMUSG00000030651,0,0,0,0,0,0
ENSMUSG00000040364,9,1,3,1,1,7
ENSMUSG00000070564,2,1,1,1,3,2
ENSMUSG00000050390,5145,2517,1063,920,1133,3814
ENSMUSG00000003273,81,31,110,94,114,58
ENSMUSG00000075221,0,0,0,0,0,0
ENSMUSG00000075220,0,0,0,0,0,0
ENSMUSG00000027498,1061,499,556,430,558,820
ENSMUSG00000059824,152,54,252,228,274,118
ENSMUSG00000075219,0,0,0,0,0,0
ENSMUSG00000079469,349,224,226,182,273,332
ENSMUSG00000075218,0,0,0,0,0,0
ENSMUSG00000001333,119,77,193,163,199,157
ENSMUSG00000075217,0,0,0,0,0,0
ENSMUSG00000057342,683,316,506,394,543,588
ENSMUSG00000057236,3799,2438,3402,4026,3606,3352
ENSMUSG00000044991,80,37,56,43,61,67
ENSMUSG00000032418,2840,1956,1654,1994,1685,2106
ENSMUSG00000059070,7387,3491,5031,4006,5029,6095
ENSMUSG00000027350,6,2,4,1,2,4
ENSMUSG00000057572,380,247,260,275,261,321
ENSMUSG00000050107,214,140,55,81,47,173
ENSMUSG00000005950,54,36,119,133,115,55
ENSMUSG00000074570,38,20,2,4,3,20
ENSMUSG00000052631,12,5,26,20,26,8
ENSMUSG00000033491,1432,962,156,205,176,1117
ENSMUSG00000028807,194,96,93,99,111,174
ENSMUSG00000033419,42,26,43,50,49,41
ENSMUSG00000054161,15,7,2,0,1,11
ENSMUSG00000028214,308,194,449,531,485,290
ENSMUSG00000047260,722,447,509,538,541,571
ENSMUSG00000070563,0,0,0,0,0,0
ENSMUSG00000028217,108,50,147,163,148,108
ENSMUSG00000003271,493,253,8,8,13,313
ENSMUSG00000053287,0,0,0,0,0,0
ENSMUSG00000040158,263,150,324,365,323,213
ENSMUSG00000059379,0,0,0,0,0,0
ENSMUSG00000037376,879,601,615,625,590,660
ENSMUSG00000020173,1320,990,242,253,270,1239
ENSMUSG00000049225,524,383,827,1102,930,494
ENSMUSG00000062044,273,116,257,160,268,253
ENSMUSG00000030016,2384,1881,1811,2255,1838,1984
ENSMUSG00000033850,0,0,0,0,0,0
ENSMUSG00000027502,1776,930,1313,1105,1238,1446
ENSMUSG00000049488,170,105,187,185,211,141
ENSMUSG00000058743,10,7,1,1,2,9
ENSMUSG00000074569,10,2,0,3,4,5
ENSMUSG00000027505,3,6,3,3,4,6
ENSMUSG00000053801,995,511,441,295,396,747
ENSMUSG00000059873,0,0,0,0,0,0
ENSMUSG00000044923,0,0,0,0,0,0
ENSMUSG00000027353,329,204,84,82,103,198
ENSMUSG00000002771,144,71,122,100,103,127
ENSMUSG00000052137,178,143,140,182,121,173
ENSMUSG00000002778,3270,1754,3238,2906,3374,2946
ENSMUSG00000046667,101,76,105,120,106,100
ENSMUSG00000095654,1,0,1,1,0,0
ENSMUSG00000032369,363,194,178,165,180,267
ENSMUSG00000028218,654,493,676,904,684,555
ENSMUSG00000043267,0,0,0,0,0,0
ENSMUSG00000042796,0,0,0,0,0,0
ENSMUSG00000040231,4,1,1,0,0,5
ENSMUSG00000045392,0,0,0,2,0,0
ENSMUSG00000084135,0,0,0,0,0,0
ENSMUSG00000002781,294,163,320,259,350,313
ENSMUSG00000028640,214,101,0,0,0,131
ENSMUSG00000032372,49,13,62,67,71,27
ENSMUSG00000005949,508,319,578,558,652,440
ENSMUSG00000028760,3724,2465,3543,3536,3800,3476
ENSMUSG00000074139,0,0,0,0,0,0
ENSMUSG00000040212,3108,1522,2725,2189,2846,2800
ENSMUSG00000102091,0,0,0,0,0,0
ENSMUSG00000099820,0,0,0,0,0,0
ENSMUSG00000032377,15,11,13,19,25,18
ENSMUSG00000075205,0,0,0,0,0,0
ENSMUSG00000075204,0,0,0,0,0,0
ENSMUSG00000040189,64,51,16,16,18,48
ENSMUSG00000075203,0,0,0,0,0,0
ENSMUSG00000075202,0,0,0,0,0,0
ENSMUSG00000048834,11,6,47,43,37,14
ENSMUSG00000075201,1,0,0,0,0,0
ENSMUSG00000042111,255,185,200,202,189,195
ENSMUSG00000027357,697,452,525,567,536,515
ENSMUSG00000026127,1330,833,805,757,782,992
ENSMUSG00000032374,2557,1732,1942,2082,1840,2015
ENSMUSG00000005951,82,36,70,50,72,61
ENSMUSG00000030834,2,1,2,5,1,3
ENSMUSG00000030321,16,17,8,7,7,14
ENSMUSG00000042213,53,32,49,56,44,37
ENSMUSG00000078974,841,592,781,914,767,666
ENSMUSG00000075200,0,0,0,0,0,0
ENSMUSG00000026126,10,3,0,1,0,7
ENSMUSG00000075199,0,0,0,0,0,0
ENSMUSG00000030835,5595,3129,2958,2691,3104,4515
ENSMUSG00000075198,0,0,0,0,0,0
ENSMUSG00000030165,0,0,1,0,0,0
ENSMUSG00000043110,44,19,39,46,35,33
ENSMUSG00000032584,338,173,20,17,13,234
ENSMUSG00000001506,146271,67503,154040,118326,169465,153978
ENSMUSG00000075197,0,0,0,0,0,0
ENSMUSG00000075196,0,0,0,0,0,0
ENSMUSG00000075195,0,0,0,0,0,0
ENSMUSG00000059934,0,0,0,0,0,0
ENSMUSG00000075194,0,0,0,0,0,0
ENSMUSG00000030228,1,1,0,0,0,0
ENSMUSG00000075193,0,0,0,0,0,0
ENSMUSG00000047149,0,0,0,0,0,0
ENSMUSG00000023079,1371,800,1027,1060,1086,1140
ENSMUSG00000026125,0,0,0,0,0,0
ENSMUSG00000027356,2,2,1,0,1,2
ENSMUSG00000066368,0,0,0,0,0,0
ENSMUSG00000032936,7,4,0,0,1,5
ENSMUSG00000026124,2,1,0,0,0,2
ENSMUSG00000037529,1,0,0,0,0,0
ENSMUSG00000050122,15,6,2,3,1,5
ENSMUSG00000075192,0,0,0,0,0,0
ENSMUSG00000032586,342,203,88,76,102,256
ENSMUSG00000075190,0,0,0,0,0,0
ENSMUSG00000075189,0,0,0,0,0,0
ENSMUSG00000075188,0,0,0,0,0,0
ENSMUSG00000096146,19,10,0,0,0,7
ENSMUSG00000075187,0,0,0,0,0,0
ENSMUSG00000027358,327,223,28,39,27,298
ENSMUSG00000019370,5255,2875,4406,3900,4556,4695
ENSMUSG00000075186,0,0,0,0,0,0
ENSMUSG00000027261,9,7,1,0,1,3
ENSMUSG00000070802,41,22,44,49,35,44
ENSMUSG00000032596,72,42,76,79,91,86
ENSMUSG00000041141,0,0,0,0,1,1
ENSMUSG00000026114,141,86,1,1,3,101
ENSMUSG00000108348,0,0,1,0,0,1
ENSMUSG00000034723,562,410,528,645,532,529
ENSMUSG00000003099,1620,836,1249,993,1147,1296
ENSMUSG00000005952,45,39,3,3,2,45
ENSMUSG00000026113,327,198,347,355,368,271
ENSMUSG00000068824,0,0,0,0,0,0
ENSMUSG00000110804,0,0,0,0,0,0
ENSMUSG00000075176,0,0,0,0,0,0
ENSMUSG00000075175,0,0,0,0,0,0
ENSMUSG00000075174,0,0,0,0,0,0
ENSMUSG00000111711,0,0,0,0,0,0
ENSMUSG00000075172,0,0,0,0,0,0
ENSMUSG00000047969,0,0,0,0,0,0
ENSMUSG00000004328,39,12,0,0,0,9
ENSMUSG00000078420,0,0,0,0,0,0
ENSMUSG00000044213,0,0,0,0,0,0
ENSMUSG00000075171,0,0,0,0,0,0
ENSMUSG00000086338,0,0,0,0,0,0
ENSMUSG00000075170,0,0,0,0,0,0
ENSMUSG00000075169,0,0,0,0,0,0
ENSMUSG00000075168,0,0,0,0,0,0
ENSMUSG00000070875,0,0,0,0,0,0
ENSMUSG00000075167,0,0,0,0,0,0
ENSMUSG00000049843,0,0,0,0,0,0
ENSMUSG00000020122,1951,1356,2044,2304,2360,2070
ENSMUSG00000075166,0,0,0,0,0,0
ENSMUSG00000075165,0,0,0,0,0,0
ENSMUSG00000066760,0,0,0,0,0,0
ENSMUSG00000075164,0,0,0,0,0,0
ENSMUSG00000075163,0,0,0,0,0,0
ENSMUSG00000075161,0,0,0,0,0,0
ENSMUSG00000053228,0,0,0,0,0,0
ENSMUSG00000075160,0,0,0,0,0,0
ENSMUSG00000079323,1,2,3,5,3,1
ENSMUSG00000023159,11,4,0,0,0,4
ENSMUSG00000028759,2695,1664,3009,3104,3146,2513
ENSMUSG00000075159,0,0,0,0,0,0
ENSMUSG00000041117,272,141,290,275,293,299
ENSMUSG00000075158,0,0,0,0,0,0
ENSMUSG00000042106,130,55,98,89,94,114
ENSMUSG00000051177,300,231,300,376,347,315
ENSMUSG00000032595,0,4,3,10,7,8
ENSMUSG00000043029,126,82,1,3,1,85
ENSMUSG00000044966,24,19,18,17,17,20
ENSMUSG00000093456,0,0,0,0,0,0
ENSMUSG00000020120,17,15,29,35,27,17
ENSMUSG00000032594,1494,890,1417,1350,1571,1410
ENSMUSG00000044629,90,60,126,143,133,91
ENSMUSG00000070284,515,247,467,361,469,450
ENSMUSG00000033953,2414,1759,2319,2849,2359,2008
ENSMUSG00000072708,0,0,0,0,0,0
ENSMUSG00000078970,489,303,258,271,250,337
ENSMUSG00000041528,849,450,650,484,590,751
ENSMUSG00000044487,0,0,0,0,0,0
ENSMUSG00000045349,42,14,19,10,14,38
ENSMUSG00000058761,1191,876,1231,1269,1230,1148
ENSMUSG00000070857,0,0,0,0,0,0
ENSMUSG00000060630,0,0,0,0,0,0
ENSMUSG00000035211,6,4,8,8,14,6
ENSMUSG00000070856,0,0,0,0,0,0
ENSMUSG00000020116,1288,870,784,913,838,1022
ENSMUSG00000070855,0,0,0,0,0,0
ENSMUSG00000026112,2333,1498,2081,2062,2153,1919
ENSMUSG00000089732,0,0,0,0,0,0
ENSMUSG00000028758,7,1,11,4,3,4
ENSMUSG00000083706,0,0,0,0,0,0
ENSMUSG00000000581,848,670,710,906,678,732
ENSMUSG00000026111,789,438,754,683,788,648
ENSMUSG00000081234,0,0,0,0,0,0
ENSMUSG00000070852,0,0,0,0,0,0
ENSMUSG00000047594,0,0,0,0,0,0
ENSMUSG00000096679,0,0,0,0,0,0
ENSMUSG00000043274,0,0,0,0,0,0
ENSMUSG00000110204,0,0,0,0,0,0
ENSMUSG00000094488,0,0,0,0,0,0
ENSMUSG00000058014,0,0,0,0,0,0
ENSMUSG00000050772,0,0,0,0,0,0
ENSMUSG00000016984,402,252,105,139,107,267
ENSMUSG00000028757,4523,2374,4263,3936,4306,3926
ENSMUSG00000060759,0,0,0,0,0,0
ENSMUSG00000058194,0,0,0,0,0,0
ENSMUSG00000060105,0,0,0,0,0,0
ENSMUSG00000025839,0,0,0,0,0,1
ENSMUSG00000110092,0,0,0,0,0,0
ENSMUSG00000062712,0,0,0,0,0,0
ENSMUSG00000063823,0,0,0,0,0,0
ENSMUSG00000025838,3,0,0,0,0,0
ENSMUSG00000056883,0,0,0,0,0,0
ENSMUSG00000028756,737,365,799,658,856,745
ENSMUSG00000026072,1092,637,1076,1211,1087,1126
ENSMUSG00000063230,0,0,0,0,0,0
ENSMUSG00000047444,0,0,0,0,0,0
ENSMUSG00000061520,0,0,0,0,0,0
ENSMUSG00000075156,0,0,0,0,0,0
ENSMUSG00000043692,0,0,0,0,0,0
ENSMUSG00000062272,0,0,0,1,0,0
ENSMUSG00000028755,38,17,42,47,51,33
ENSMUSG00000069476,0,0,0,0,0,0
ENSMUSG00000052508,0,1,0,0,0,0
ENSMUSG00000059205,0,0,0,0,0,0
ENSMUSG00000068819,0,0,0,0,0,0
ENSMUSG00000078235,3,0,0,0,0,0
ENSMUSG00000070942,148,116,224,242,233,175
ENSMUSG00000070380,0,0,0,0,0,0
ENSMUSG00000068818,0,0,0,0,0,0
ENSMUSG00000041241,392,239,366,313,411,390
ENSMUSG00000095901,0,0,0,0,0,0
ENSMUSG00000020160,316,191,409,476,392,337
ENSMUSG00000075155,0,0,0,0,0,0
ENSMUSG00000093942,0,0,0,0,0,0
ENSMUSG00000111747,0,0,0,0,0,0
ENSMUSG00000096069,0,0,0,0,0,0
ENSMUSG00000075153,0,0,0,0,0,0
ENSMUSG00000075151,0,0,0,0,0,0
ENSMUSG00000094819,0,0,0,0,0,0
ENSMUSG00000075150,0,0,0,0,0,0
ENSMUSG00000046447,67,39,80,83,70,59
ENSMUSG00000026069,4555,3402,5577,6048,5315,4826
ENSMUSG00000075149,0,0,0,0,0,0
ENSMUSG00000059136,0,0,0,0,0,0
ENSMUSG00000028367,4242,2400,2725,2367,2754,3734
ENSMUSG00000068817,0,0,0,0,0,1
ENSMUSG00000066122,0,0,0,0,0,0
ENSMUSG00000057997,0,0,0,0,0,0
ENSMUSG00000038709,0,0,0,0,0,0
ENSMUSG00000073960,0,0,0,0,0,0
ENSMUSG00000057378,62,29,34,30,40,46
ENSMUSG00000073959,0,0,0,0,0,0
ENSMUSG00000078080,0,0,0,0,0,0
ENSMUSG00000066268,0,0,0,0,0,0
ENSMUSG00000051362,0,0,0,0,0,0
ENSMUSG00000063615,0,0,0,0,0,0
ENSMUSG00000110259,0,0,0,0,0,0
ENSMUSG00000028369,2489,1509,7256,6281,7877,3651
ENSMUSG00000042219,0,0,0,0,0,0
ENSMUSG00000073938,0,0,0,0,0,0
ENSMUSG00000073937,0,0,0,0,0,0
ENSMUSG00000080751,0,0,0,0,0,0
ENSMUSG00000094520,0,1,0,0,0,0
