"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000031097",4.02874413857167,4.4929180701628,0.53205976113514,0.806455880022897,0.965396740209511,4.32910734682916
"ENSMUSG00000018819",123.739998541844,103.082799496565,75.5524860811898,72.9842571420722,70.9244805140588,130.056140433614
"ENSMUSG00000056941",36.6249467142879,34.8413080535266,43.3628705325139,38.9114962111048,44.9231283110826,36.5230324049389
"ENSMUSG00000027478",30.137099010614,25.0077515226042,2.46077639525002,2.41936764006869,2.8318304379479,23.4137636786253
"ENSMUSG00000020477",20.5622915124502,14.0721584839061,25.6053760046286,16.8683688238123,21.6892467633737,22.0723501345374
"ENSMUSG00000049680",28.6721011420425,25.0925235616639,39.571944734426,38.7098822410991,39.3881870005481,35.6694056041557
"ENSMUSG00000043795",6.17391958897996,2.88224932802896,2.32776145496624,2.55377695340584,3.60414783011551,6.46317434878719
"ENSMUSG00000037772",10.7781986044904,10.8508209996385,11.6388072748312,14.7850244670864,13.7729934936557,13.2312154121398
"ENSMUSG00000020476",120.025182517966,107.914805722967,117.053147449731,101.747850196222,113.080138169874,117.92244519391
"ENSMUSG00000048583",32.6485239281652,22.8884505461124,20.0187485127096,18.5484852405266,24.9072358974054,43.0471800966392
"ENSMUSG00000020475",0.994105696530671,1.0172644687161,2.19474651468245,1.88173038672009,2.57439130722536,1.09752017243556
"ENSMUSG00000020474",27.5210313881649,24.2448031710672,36.3130786974733,32.9974864242702,36.1701978665164,29.1452579124555
"ENSMUSG00000020473",642.401565368609,623.583119322972,1604.95826946415,1514.12091474299,1646.7093996667,763.508199957672
"ENSMUSG00000020471",39.397978394084,32.2981468817363,18.0900318785947,15.2554570637665,19.0504956734677,37.8644459490269
"ENSMUSG00000091955",4.44731495816353,2.37361709367091,5.18758267106761,5.5779865034917,3.66850761279614,3.29256051730668
"ENSMUSG00000011349",7.69123881000045,7.29039535913208,0,0,0,5.18273414761237
"ENSMUSG00000057897",2.66838897489812,2.20407301555156,0.465552290993247,0.336023283342874,1.15847608825141,2.19504034487112
"ENSMUSG00000040952",345.687175630429,297.210768943222,364.327921437287,317.138774819004,365.113047147237,322.305090638576
"ENSMUSG00000040940",239.1609020443,196.840674696566,148.976733117839,126.277549880252,150.988050168768,226.454995579204
"ENSMUSG00000026819",36.9911961814308,34.1631317410492,24.6742714226421,22.9839925806526,24.8428761147248,33.5963119451108
"ENSMUSG00000039164",7.58659610510249,6.69699108571436,9.37755329000683,7.9973541435604,9.26780870601131,9.26794812278918
"ENSMUSG00000039157",73.0406080187798,63.5790292947565,27.8666299894529,26.6130440407556,31.2788543827882,78.1068522716641
"ENSMUSG00000026810",36.154054542247,28.6529492021703,47.4863336813112,41.1964545378363,47.0470011395435,38.4741793781577
"ENSMUSG00000079442",74.1916777726574,68.4958075602177,31.7240632576827,28.29316045747,33.4027272112491,70.6071310933544
"ENSMUSG00000049811",2.35446086020422,2.62793321084994,5.18758267106761,4.77153062346881,4.37646522228312,2.25601368778421
"ENSMUSG00000055204",299.905992237569,353.414630839787,314.979378592003,311.896811598855,324.566384058438,323.15871743936
"ENSMUSG00000026811",40.3397627381657,38.2321896159136,61.0538575902573,56.9223441982828,60.3051163717541,44.6934603552926
"ENSMUSG00000020290",289.651007157568,356.805512402174,192.073573769785,243.616880423583,184.7769360761,251.758932888135
"ENSMUSG00000020288",32.5962025757162,36.5367488347201,27.2680627581759,28.29316045747,26.6449500297825,29.4501246270209
"ENSMUSG00000026817",190.554365619195,175.647664931647,295.692212250854,253.69757892387,276.489626396004,202.736365186013
"ENSMUSG00000026814",49.9668915887785,35.4347123269443,23.3441220198042,19.0861224938752,23.1695217650283,47.4372607863815
"ENSMUSG00000042208",40.5490481479616,55.2713694669084,40.6360642566963,47.7825108913567,39.6456261312706,41.0350597805074
"ENSMUSG00000029409",0.889462991632706,1.44112466401448,2.39426892510813,2.68818626674299,2.12387282846093,1.8292002873926
"ENSMUSG00000029442",0.523213524489827,0.762948351537079,0.997612052128387,1.47850244670864,1.28719565361268,0.914600143696301
"ENSMUSG00000009566",43.1651157704107,31.7895146473783,26.9355254074664,21.1022621939325,28.318304379479,41.2179798092466
"ENSMUSG00000056014",10.6212345471435,14.3264746010851,4.92155279050004,4.83873528013738,4.37646522228312,10.6703350097902
"ENSMUSG00000020283",40.0781559759207,46.2007612875231,41.5671688386828,53.4277020515169,40.6110228714801,39.6936462364195
"ENSMUSG00000020280",39.9211919185738,50.2698191623875,27.9331374595948,29.8388675608472,26.7093098124632,34.7548054604594
"ENSMUSG00000009555",67.9654368312285,52.8977523732374,63.9136788063586,51.8147902914711,63.3943859404246,68.2901440626571
"ENSMUSG00000059013",13.0803381122457,6.86653516383371,2.6602988056757,1.41129779004007,1.48027500165458,10.1825482664855
"ENSMUSG00000020275",16.2196192591846,20.9386936477398,20.8168381544123,27.0834766374356,23.5556804611121,16.6457226152727
"ENSMUSG00000032878",0.732498934285758,1.27158058589513,2.52728386539191,3.42743749009731,2.96055000330917,1.09752017243556
"ENSMUSG00000039021",0.78482028673474,0.593404273417728,0.798089641702709,0.739251223354322,0.643597826806341,0.731680114957041
"ENSMUSG00000020467",283.738694330833,321.11648395805,805.604985828743,972.182563367602,813.185854169812,310.110422055959
"ENSMUSG00000020155",0.680177581836775,0.0847720390596754,1.66268675354731,1.27688847670292,0.772317392167609,0.18292002873926
"ENSMUSG00000030435",153.353884027968,135.974350651719,136.140791380454,123.589363613509,141.462802332034,155.482024428371
"ENSMUSG00000009563",27.9396022077568,22.5493623898737,26.3369581761894,21.5726947906125,26.4518706817406,27.438004310889
"ENSMUSG00000020372",1609.45712268316,1367.03390187633,1432.96995167721,1264.45561521923,1431.49028638266,1512.50474430203
"ENSMUSG00000053746",25.4281772902056,18.6498485931286,37.7762430405949,22.7823786106468,38.6802293910611,28.108711082933
"ENSMUSG00000038987",5.59838471204115,5.25586642169987,10.1091354615677,8.60219605357757,11.777840230556,7.13388112083115
"ENSMUSG00000040365",46.3043969173497,37.8083294206152,64.9777983286289,57.6615954216371,62.8795076789795,48.0469942155123
"ENSMUSG00000026797",47.8217161383702,46.0312172094037,73.6902769172168,65.0541076551804,68.6075283375559,54.2662751926472
"ENSMUSG00000078154",5.65070606449013,3.81474175768539,6.31820966347978,5.37637253348598,6.62905761610531,4.75592074722076
"ENSMUSG00000040350",18.7833655291848,14.8351068354432,25.6718834747705,26.8146580107613,27.4816272046308,17.8651894735344
"ENSMUSG00000046879",22.8121096677565,28.1443169678122,54.3366031059261,60.9546235983973,52.4532228847168,21.9504034487112
"ENSMUSG00000040488",115.368582150007,76.0405190365288,53.8710508149329,39.8523614044648,61.5279522426862,101.520615950289
"ENSMUSG00000078153",9.57480749816383,7.79902759349014,12.2373745061082,13.4409313337149,13.6442739282944,11.3410417818341
"ENSMUSG00000078922",0.366249467142879,0.423860195298377,0.864597111844602,1.00806985002862,1.15847608825141,0.36584005747852
"ENSMUSG00000069892",1.62196192591846,1.86498485931286,2.19474651468245,2.35216298340012,2.18823261114156,1.34141354408791
"ENSMUSG00000078920",1.2033911063266,0.847720390596754,1.19713446255406,1.74732107338294,1.67335434969649,1.95114697321878
"ENSMUSG00000015619",1.93589004061236,1.52589670307416,1.7957016938311,2.95700489341729,1.99515326309966,2.13406700195804
"ENSMUSG00000025782",15.6440843822458,19.836657139964,15.1637031923515,16.0619129437894,14.8671097992265,19.7553631038401
"ENSMUSG00000046311",41.2292257297984,53.0672964513568,44.0944527040747,54.5701812148827,40.804102219522,35.6084322612426
"ENSMUSG00000011751",1.98821139306134,1.52589670307416,2.46077639525002,1.47850244670864,2.12387282846093,2.07309365904495
"ENSMUSG00000020346",92.8180792444953,82.0593338097658,148.710703237272,143.549146644076,146.547225163804,105.239989867988
"ENSMUSG00000026743",42.1186887214311,43.0641958423151,41.434153898399,40.927635911162,39.58126634859,41.7057665525513
"ENSMUSG00000076437",29.5092427812262,26.0250159913203,26.4699731164732,29.7716629041786,29.9916587291755,30.6086181423695
"ENSMUSG00000030592",22.3412174957156,17.2087239291141,0.399044820851355,0.268818626674299,0.514878261445073,15.2433357282717
"ENSMUSG00000050043",30.8695979448998,32.2981468817363,33.5862724216557,33.7367376476245,31.9868119922751,27.6818976825414
"ENSMUSG00000020357",23.3353231922463,20.9386936477398,16.8263899458988,13.7769546170578,14.5453108858233,21.4016433624934
"ENSMUSG00000048070",1.88356868816338,1.86498485931286,0,0,0,1.52433357282717
"ENSMUSG00000027080",30.0324563057161,27.4661406553348,15.6292554833447,15.0538430937607,17.2484217584099,26.3404841384535
"ENSMUSG00000085683",5.38909930224522,4.57769010922247,0,0,0,4.87786743304694
"ENSMUSG00000050270",1.83124733571439,1.94975689837253,3.85743326822976,3.42743749009731,3.15362935135107,2.19504034487112
"ENSMUSG00000034075",161.777621772254,174.206540267633,168.995481630549,179.974070558443,172.033699105335,167.798639696815
"ENSMUSG00000020910",11.8246256534701,10.7660489605788,13.2349865582366,13.5753406470521,12.9363163188075,10.2435216093986
"ENSMUSG00000069844",25.7944267573485,24.6686633663655,15.2302106624934,17.2043921071551,16.2186652355198,18.4139495597522
"ENSMUSG00000034059",2.14517545040829,1.78021282025318,3.79092579808787,3.42743749009731,3.0249097859898,3.35353386021977
"ENSMUSG00000023224",18.6264014718378,16.3610035385174,26.0044208254799,26.6130440407556,27.9321456833952,27.1941109392367
"ENSMUSG00000027078",9.41784344081688,9.74878449186267,14.0995836700812,11.2903823203206,13.5799141456138,11.1581217530949
"ENSMUSG00000030589",1.77892598326541,1.18680854683546,0,0,0,0.670706772043954
"ENSMUSG00000027076",14.6499786857152,16.0219153822786,9.44406076014873,8.13176345689754,11.5204010998335,11.8288285251388
"ENSMUSG00000027075",1.56964057346948,0.762948351537079,1.39665687297974,1.20968382003435,1.73771413237712,1.09752017243556
"ENSMUSG00000027074",34.5844139687776,30.6874781396025,15.0306882520677,15.8602989737836,14.6096706685039,30.3037514278041
"ENSMUSG00000027071",7.27266799040859,6.61221904665468,1.19713446255406,0.806455880022897,0.836677174848243,6.76804106335263
"ENSMUSG00000060962",15.3301562675519,16.5305476166367,0.0665074701418924,0.0672046566685748,0.32179891340317,15.8530691574025
"ENSMUSG00000039678",113.380370756945,105.371644551177,66.9065149627438,63.1723772684603,66.1618565956918,108.288657013642
"ENSMUSG00000015337",3.24392385183693,1.35635262495481,2.72680627581759,0.739251223354322,2.38131195918346,2.49990705943656
"ENSMUSG00000039660",33.119416100206,26.8727363819171,15.0306882520677,14.6506151537493,14.9958293645877,26.4624308242796
"ENSMUSG00000013415",99.2012842432712,94.6903676296574,38.6408401524395,37.9706310177447,38.6158696083805,86.3992269078439
"ENSMUSG00000039648",36.5203040093899,27.7204567725139,6.185194723196,5.77960047349743,6.82213696414721,22.8650035924075
"ENSMUSG00000030739",40.5490481479616,34.3326758191685,0.26602988056757,0.336023283342874,0.257439130722536,37.6205525773745
"ENSMUSG00000006058",39.0840502793901,40.6058067095845,48.9494980244328,47.3792829513452,48.6559957065594,41.7667398954644
"ENSMUSG00000014349",179.252953490215,170.646114627127,186.154408927157,185.484852405266,184.583856728059,171.578986957426
"ENSMUSG00000006057",29.4046000763283,20.0062012180834,39.6384522045679,23.387220520664,40.096144610035,36.7059524336782
"ENSMUSG00000007476",24.3817502412259,17.5478120853528,19.7527186321421,18.5484852405266,20.9812891538867,25.7917240522357
"ENSMUSG00000075419",22.1842534383687,18.2259883978302,30.9924810861219,27.5539092341156,31.8580924269139,22.8040302494944
"ENSMUSG00000026860",72.9359653138819,55.7800017012664,50.2796474272707,39.8523614044648,54.1265772344133,74.509425039792
"ENSMUSG00000052512",124.001605304089,124.445353339603,71.8945752233857,61.626670165083,71.3106392101426,124.324646199784
"ENSMUSG00000020875",28.6197797895935,28.8224932802896,70.2318884698384,66.1965868185461,63.2013065923827,39.0229394643755
"ENSMUSG00000056648",6.9587398757147,7.12085128101273,13.3014940283785,13.911363930395,14.6740304511846,8.41432132200597
"ENSMUSG00000038721",6.9587398757147,7.62948351537079,10.0426279914258,10.0134938436176,7.59445435631482,5.30468083343855
"ENSMUSG00000000690",7.53427475265351,7.62948351537079,14.5651359610744,10.8199497236405,13.6442739282944,8.96308140822375
"ENSMUSG00000026858",23.4922872495932,22.0407301555156,26.9355254074664,26.1426114440756,25.679553289573,26.035617423888
"ENSMUSG00000038700",3.87178008122472,3.72996971862572,6.38471713362167,6.51885169685175,5.79238044125707,4.20716066100298
"ENSMUSG00000038692",6.43552635122487,5.5101825388789,9.24453834972305,6.6532610101889,9.33216848869194,5.67052089091707
"ENSMUSG00000048763",4.65660036795946,3.89951379674507,9.11152340943926,5.91400978683458,10.3619250115821,6.09733429130867
"ENSMUSG00000075588",1.04642704897965,0.847720390596754,1.99522410425677,1.20968382003435,1.15847608825141,1.28044020117482
"ENSMUSG00000074071",0.680177581836775,0.678176312477403,0.332537350709462,0.739251223354322,0.450518478764439,0.426813400391607
"ENSMUSG00000020717",0.941784344081688,0.932492429656429,0.26602988056757,0.201613970005724,0.128719565361268,1.21946685826173
"ENSMUSG00000026856",21.9226466761237,18.4803045150092,17.6909870577434,14.7178198104179,17.8920195852163,21.3406700195804
"ENSMUSG00000053877",6.74945446591877,4.40814603110312,5.98567231277032,3.22582352009159,7.33701522559229,10.4264416381378
"ENSMUSG00000026853",43.6360079424516,40.2667185533458,68.7022166565749,62.3659213884374,65.9044174649693,48.534780958817
"ENSMUSG00000039515",149.063533127152,127.412374706692,156.02652495288,133.132424860447,158.839943655805,164.628025865334
"ENSMUSG00000061723",1.09874840142864,1.52589670307416,1.13062699241217,1.81452573005152,0.965396740209511,1.09752017243556
"ENSMUSG00000020718",5.38909930224522,6.01881477323695,2.92632868624327,3.02420955008586,4.56954457032502,4.99981411887311
"ENSMUSG00000089762",17.7369384802051,9.07060817938527,28.0661523998786,15.2554570637665,25.679553289573,19.5114697321878
"ENSMUSG00000079484",2.19749680285727,3.39088156238702,3.99044820851355,3.09141420675444,3.86158696083805,2.80477377400199
"ENSMUSG00000020719",783.773859685761,878.068780580118,833.072570997345,996.174625798284,831.657111799154,760.70342618367
"ENSMUSG00000018372",13.0803381122457,13.8178423667271,11.0402400435541,14.3145918704064,12.8719565361268,13.4751087837922
"ENSMUSG00000018363",84.8652336722499,93.503559082822,100.559294854541,110.484455563137,103.941049029224,90.9112542834123
"ENSMUSG00000052533",111.60144477368,102.743711340327,81.8706957446696,67.8094985785919,80.4497283507926,116.215191592343
"ENSMUSG00000018362",97.7362863746997,95.8771761764929,52.9399462329464,50.4706971580996,51.6809054925492,92.4355878562395
"ENSMUSG00000078607",2.4067822126532,1.94975689837253,0.864597111844602,0.940865193360046,0.643597826806341,1.8292002873926
"ENSMUSG00000040481",157.068700051846,182.090339900183,153.964793378481,158.670194394505,161.671774093753,173.225267216079
"ENSMUSG00000053552",3.55785196653082,3.22133748426767,5.38710508149329,5.64519116016028,4.69826413568629,4.75592074722076
"ENSMUSG00000018433",60.0125912589831,64.5962937634727,45.5576170471963,49.5298319647396,46.081604399334,53.7175151064294
"ENSMUSG00000020620",9.051593973674,9.74878449186267,24.3417340719326,28.76359305415,26.1944315510181,9.75573486609388
"ENSMUSG00000027408",71.4709674453104,61.883588513563,122.240730120798,109.946818309788,113.273217517916,85.057813363756
"ENSMUSG00000037773",22.0796107334707,20.6843775305608,35.7810189363381,33.7367376476245,37.7791924335322,25.9746440809749
"ENSMUSG00000027411",71.1570393306165,65.27447007595,67.4385747238789,62.7019446717802,64.1023435499116,63.961036715828
"ENSMUSG00000027303",87.0627304751072,86.976112075227,120.844073247819,123.320544986835,121.446909918357,95.3013349731546
"ENSMUSG00000041797",1.72660463081643,2.79747728896929,4.72203038007436,7.25810292020607,5.6636608758958,2.92672045982816
"ENSMUSG00000044749",1.25571245877558,0.593404273417728,1.59617928340542,1.14247916336577,1.67335434969649,0.670706772043954
"ENSMUSG00000037740",30.137099010614,23.6513988976494,26.2704507060475,24.2608810573555,27.2885478565889,27.1941109392367
"ENSMUSG00000018800",42.7465449508189,54.1693329591326,44.4269900547841,53.2260880815112,45.5023663552083,41.0350597805074
"ENSMUSG00000027300",13.2896235220416,13.1396660542497,11.771822215115,13.5081359903835,11.7134804478754,14.0238688700099
"ENSMUSG00000079043",10.3596277848986,10.5117328433997,4.25647808908112,6.78767032352605,5.8567402239377,7.31680114957041
"ENSMUSG00000037703",8.99927262122502,6.35790292947565,12.5699118568177,10.8871543803091,14.6096706685039,10.4874149810509
"ENSMUSG00000034538",2.24981815530626,1.61066874213383,1.19713446255406,1.14247916336577,1.28719565361268,1.95114697321878
"ENSMUSG00000066838",15.9056911444907,16.5305476166367,4.78853785021626,6.18282841350888,5.92110000661834,15.7311224715764
"ENSMUSG00000032698",1.72660463081643,1.27158058589513,0.0665074701418924,0.13440931333715,0.128719565361268,1.52433357282717
"ENSMUSG00000025572",129.443025958783,123.767177027126,51.2107520092572,43.8174361479107,52.3888631020362,137.433914926097
"ENSMUSG00000027180",71.3663247404124,85.9588476065109,88.7209651692845,102.688715389582,88.7521403165944,67.8633306622655
"ENSMUSG00000040268",104.747347602863,114.018392535263,68.3031718357235,77.2181505121924,69.4442055124042,92.801427913718
"ENSMUSG00000006205",70.8431112159226,54.7627372325503,131.08622364967,116.93610260332,121.446909918357,67.3145705760477
"ENSMUSG00000050106",27.4687100357159,20.4300614133818,0.931104581986494,0.806455880022897,0.901036957528877,21.3406700195804
"ENSMUSG00000032679",5.96463417918403,6.95130720289338,18.7551065800137,17.0027781371494,13.9660728416976,7.62166786413584
"ENSMUSG00000039844",153.824776200009,146.486083495119,159.617928340542,139.11363930395,167.528514317691,177.920214620387
"ENSMUSG00000048277",153.563169437764,135.8048065736,94.7731449521967,85.1482999990842,93.4504044522807,149.384690137062
"ENSMUSG00000025574",39.5549424514309,35.8585725222427,23.7431668406556,20.8334435672582,23.6200402437927,38.9619661214624
"ENSMUSG00000017718",3.08695979448998,2.71270524990961,2.99283615638516,2.21775367006297,2.89619022062853,2.56088040234964
"ENSMUSG00000017716",47.6124307285742,38.401733694033,22.8120622586691,23.0511972373211,21.2387282846093,38.8400194356362
"ENSMUSG00000017713",2.4067822126532,2.37361709367091,2.46077639525002,2.62098161007442,2.638751089906,2.19504034487112
"ENSMUSG00000053113",65.2970478563304,51.456627709223,71.2960079921087,76.7477179155124,83.732077267505,80.3018926165352
"ENSMUSG00000017715",89.0509418681685,73.8364460209773,81.2721285133926,72.7154385153979,80.8358870468764,88.7771872814543
"ENSMUSG00000017132",18.155509299797,15.0046509135625,16.1613152444799,15.3898663771036,19.4366543695515,18.4139495597522
"ENSMUSG00000039826",28.3581730273486,24.2448031710672,29.7288391534259,29.3012303074986,25.7439130722536,25.9136707380619
"ENSMUSG00000025161",106.735558995925,62.6465368651001,31.6575557875408,24.4624950273612,28.7044630755628,73.4728782102695
"ENSMUSG00000025162",208.500589509196,186.498485931286,206.63870973086,179.302023991757,210.842648061757,223.650221805202
"ENSMUSG00000026798",12.5571245877558,9.66401245280299,6.58423954404735,6.6532610101889,8.4954913138437,11.950775210965
"ENSMUSG00000059316",44.5777922865332,38.5712777721523,50.0136175467031,46.2368037879794,50.7155087523397,47.4982341292946
"ENSMUSG00000060336",2.82535303224507,3.98428583580474,2.39426892510813,3.89787008677734,3.28234891671234,3.6584005747852
"ENSMUSG00000063364",0.837141639183723,0.932492429656429,0.798089641702709,1.00806985002862,0.707957609486975,1.03654682952247
"ENSMUSG00000095315",3.55785196653082,4.15382991392409,2.99283615638516,3.09141420675444,2.89619022062853,4.02424063226372
"ENSMUSG00000095362",5.59838471204115,7.45993943725144,6.05217978291221,9.34144727693189,9.39652827137258,6.03636094839559
"ENSMUSG00000078862",1.88356868816338,2.88224932802896,2.52728386539191,2.75539092341156,1.48027500165458,2.37796037361038
"ENSMUSG00000056598",1.56964057346948,1.61066874213383,1.06411952227028,0.806455880022897,0.643597826806341,0.975573486609388
"ENSMUSG00000074519",3.66249467142879,6.61221904665468,3.25886603695273,5.17475856348026,4.18338587424122,4.20716066100298
"ENSMUSG00000078861",3.97642278612268,6.1883588513563,5.71964243220275,7.52692154688037,4.82698370104756,4.75592074722076
"ENSMUSG00000074736",2.14517545040829,2.88224932802896,7.31582171560817,7.39251223354322,6.82213696414721,4.1461873180899
"ENSMUSG00000017781",194.635431110216,192.602072743583,216.348800371576,221.103320439611,208.268256754532,192.919656977006
"ENSMUSG00000033096",19.7251498732665,17.9716722806512,19.4866887515745,23.7904484606755,23.2338815477089,20.1821765042317
"ENSMUSG00000057181",31.4451328218386,35.519484366004,39.4389297941422,52.4868368581569,42.9279750479829,32.9256051730668
"ENSMUSG00000020697",68.3316862983714,72.9039535913208,39.7049596747098,42.3389337012021,44.7944087457213,62.6196231717401
"ENSMUSG00000033068",22.3412174957156,18.0564443197109,15.0306882520677,14.7850244670864,17.6345804544937,23.5357103644515
"ENSMUSG00000052033",28.9337079042874,37.9778734987346,26.2039432359056,29.70445824751,25.1646750281279,28.5964978262377
"ENSMUSG00000020859",233.300910570014,278.306604232914,326.086126105699,398.92684198466,337.824499290648,245.112838510609
"ENSMUSG00000109801",0.366249467142879,1.10203650777578,1.86220916397299,1.88173038672009,1.41591521897395,0.853626800783214
"ENSMUSG00000050776",0.470892172040844,0.847720390596754,1.86220916397299,2.15054901339439,2.38131195918346,1.09752017243556
"ENSMUSG00000049758",5.38909930224522,6.61221904665468,11.2397624539798,13.6425453037207,10.6837239249853,5.67052089091707
"ENSMUSG00000027134",54.8327773665339,40.2667185533458,26.5364805866151,22.7151739539783,24.1992782879184,52.3761015623415
"ENSMUSG00000027133",39.8165492136758,40.2667185533458,31.1254960264057,24.3952903706926,29.5411402504111,37.1937391769829
"ENSMUSG00000027597",34.4274499114306,35.0956241707056,28.46519722073,28.5619790841443,27.9321456833952,32.8646318301537
"ENSMUSG00000027454",7.32498934285758,8.39243186690786,2.52728386539191,3.29302817676016,3.41106848207361,6.82901440626571
"ENSMUSG00000068115",12.033911063266,15.5980551869803,23.6766593705137,22.1103320439611,22.1397652421381,13.1702420692267
"ENSMUSG00000068686",1.46499786857152,0.932492429656429,1.86220916397299,1.3440931333715,1.22283587093205,1.28044020117482
"ENSMUSG00000014355",242.24786183879,272.033473342498,272.747135051901,273.052520044419,265.419743774935,263.465814727448
"ENSMUSG00000006056",9.52248614571485,10.172644687161,0,0,0,9.14600143696301
"ENSMUSG00000014361",9.73177155551078,10.0878726481014,12.7029267971015,12.9704987370349,14.8671097992265,9.99962823774622
"ENSMUSG00000038534",28.2535303224507,22.8884505461124,13.1684790880947,12.4328614836863,13.4511945802525,24.8161505656263
"ENSMUSG00000014353",51.379568104901,56.6277220918632,54.7356479267775,58.7368699283343,47.3688000529467,47.1933674147291
"ENSMUSG00000020882",17.4230103655112,14.4112466401448,12.370389446392,10.6855404103034,11.3916815344722,15.9140425003156
"ENSMUSG00000027386",1.36035516367355,1.52589670307416,4.58901543979058,3.42743749009731,3.15362935135107,1.28044020117482
"ENSMUSG00000027603",5.33677794979623,3.89951379674507,7.71486653645952,6.31723772684603,9.33216848869194,5.73149423383015
"ENSMUSG00000019302",77.1216735098005,73.7516739819176,120.378520956825,112.7022092332,120.73895230887,78.6556123578819
"ENSMUSG00000027605",32.2822744610223,25.3468396788429,15.429733072919,17.4732107338294,15.7037869740747,22.6211102207552
"ENSMUSG00000027610",52.3736738014317,48.320062264015,85.8611439531831,74.126736305438,86.8213468361754,54.5711419072126
"ENSMUSG00000074652",80.5225614189844,55.6952296622067,0.53205976113514,0.268818626674299,0.128719565361268,40.8521397517681
"ENSMUSG00000020925",43.3220798277577,48.4048343030747,25.2728386539191,28.6291837408128,23.9418391571959,35.9132989758081
"ENSMUSG00000038324",172.346534966949,154.369883127669,208.500918894833,184.006349958558,211.293166540522,181.273748480607
"ENSMUSG00000033987",126.042138049599,90.9603979110317,3.25886603695273,3.42743749009731,4.56954457032502,71.3388112083115
"ENSMUSG00000038312",41.8570819591861,37.4692412643765,27.201555288034,28.0915464874642,31.9868119922751,40.3033796655503
"ENSMUSG00000027611",23.2306804873483,24.1600311320075,24.0091967212232,27.0162719807671,20.9812891538867,22.6211102207552
"ENSMUSG00000074649",17.1614036032663,12.7158058589513,25.1398237136353,22.0431273872925,26.1944315510181,19.4504963892747
"ENSMUSG00000070327",172.241892262051,196.925446735626,110.269385495258,102.352692106239,120.545872960828,181.212775137694
"ENSMUSG00000047907",6.48784770367385,6.44267496853533,16.0283003041961,20.4302156272467,19.2435750215096,7.68264120704893
"ENSMUSG00000016253",46.6706463844926,38.5712777721523,33.3202425410881,30.1748908441901,37.0068750413646,40.9740864375943
"ENSMUSG00000039781",15.016228152858,10.0878726481014,16.2278227146218,14.4490011837436,16.9909826276874,15.7920958144895
"ENSMUSG00000016256",234.399658971442,187.770066517181,211.028202760225,185.417647748598,206.723621970197,200.053538097838
"ENSMUSG00000074793",70.0059695767388,56.0343178184454,15.0306882520677,14.381796527075,14.9958293645877,52.9248616485593
"ENSMUSG00000027327",48.292608310411,36.7062929128394,31.2585109666894,29.4356396208357,33.8532456900135,46.5836339855983
"ENSMUSG00000027329",4.02874413857167,2.54316117179026,3.99044820851355,2.75539092341156,3.2179891340317,2.80477377400199
"ENSMUSG00000068267",153.615490790213,131.735748698736,263.23656682161,229.16787923984,273.400356827334,183.71268219713
"ENSMUSG00000027384",13.1849808171436,12.4614897417723,9.24453834972305,10.0134938436176,10.2975652289015,10.9752017243556
"ENSMUSG00000027022",0.837141639183723,1.0172644687161,0.133014940283785,0.201613970005724,0.0643597826806341,0.975573486609388
"ENSMUSG00000026773",67.0236524871468,57.5602145215196,39.0398849732909,37.7018123910704,40.6110228714801,53.4736217347771
"ENSMUSG00000037197",80.3655973616374,83.5004584737803,78.4788147674331,85.82034656577,78.1327761742898,68.3511174055702
"ENSMUSG00000023206",8.78998721142909,10.9355930386981,6.65074701418924,7.79574017355467,9.91140653281765,9.14600143696301
"ENSMUSG00000058594",89.3648699828624,91.8081183016285,111.865564778663,110.081227623125,108.124434903465,89.2040006818459
"ENSMUSG00000047909",35.6308410177572,39.5885422408684,55.6002450386221,59.0056885550086,58.6961218047383,40.7301930659419
"ENSMUSG00000016458",0.470892172040844,0.339088156238702,1.06411952227028,1.94893504338867,1.15847608825141,0.670706772043954
"ENSMUSG00000090093",1.41267651612253,1.86498485931286,0.598567231277032,1.47850244670864,0.514878261445073,1.15849351534865
"ENSMUSG00000078903",0.941784344081688,1.27158058589513,0.465552290993247,0.470432596680023,1.28719565361268,0.54876008621778
"ENSMUSG00000078877",1.88356868816338,2.79747728896929,1.26364193269596,1.88173038672009,1.54463478433522,1.21946685826173
"ENSMUSG00000078868",0.837141639183723,1.18680854683546,0.199522410425677,0.268818626674299,0.579238044125707,1.09752017243556
"ENSMUSG00000078878",0.366249467142879,1.10203650777578,0.798089641702709,1.14247916336577,0.772317392167609,0.731680114957041
"ENSMUSG00000078866",3.87178008122472,5.25586642169987,3.25886603695273,5.91400978683458,3.66850761279614,4.02424063226372
"ENSMUSG00000078870",0.994105696530671,1.86498485931286,0.931104581986494,1.20968382003435,1.67335434969649,1.28044020117482
"ENSMUSG00000027109",144.616218168988,167.933409377217,124.435476635481,151.81531941431,124.85797840043,145.78726290519
"ENSMUSG00000078867",1.09874840142864,0.762948351537079,0.399044820851355,0.806455880022897,0.514878261445073,0.914600143696301
"ENSMUSG00000036641",0.523213524489827,0.847720390596754,0.931104581986494,1.27688847670292,1.02975652289015,0.975573486609388
"ENSMUSG00000074521",0.837141639183723,1.18680854683546,1.06411952227028,1.27688847670292,0.836677174848243,1.34141354408791
"ENSMUSG00000063275",11.8246256534701,12.4614897417723,14.0995836700812,17.2043921071551,13.0006761014881,12.621481983009
